concept_id,date_year,date_month,person_count,records_per_person
46275916,2020,11,2,1
40163554,1998,6,2,2.5
1545959,2013,10,1,1
1539411,2021,5,5,1.6
40163554,2023,2,3,1.6666666666666667
40243436,1962,1,1,1
40171902,2012,7,2,2.5
40213201,2018,12,5,1.6
19018935,2019,5,4,4.25
40171902,2019,5,4,4.25
19075601,1999,7,1,2
1539411,2002,8,2,1
19126352,2015,4,9,5.444444444444445
40213154,1951,10,1,1
40163554,2014,4,2,19
1545959,2019,8,2,1
1539411,2002,9,1,1
1545959,2021,12,1,1
1539411,2018,8,2,2
40213306,2011,8,1,1
1545959,2007,12,1,1
40213201,2022,10,5,1.8
1332419,2021,12,4,2.25
19126352,2016,5,7,1.2857142857142858
1332419,1997,6,2,2
1545959,2010,12,2,1
40171902,2018,6,2,2
40163554,2008,1,1,1
40163554,2012,10,2,1.5
1539411,1994,7,1,1
19075601,2018,10,8,1.375
40163554,2007,2,2,1.5
19126352,1996,7,3,1.3333333333333333
40220960,2021,10,2,1
40171902,2022,8,4,2
19018935,2009,7,2,3
40163554,2019,7,3,1.3333333333333333
1332419,2015,1,3,3.3333333333333335
19126352,1988,7,1,1
40163554,2004,11,2,4
40171902,2004,11,2,4
19126352,1971,11,1,3
1539411,2009,2,2,3
1545959,2023,2,2,1
19133768,2007,11,2,1
40213296,2002,11,1,2
40171902,2010,11,1,2
40213201,1991,8,1,1
40171902,2001,10,1,2
1310034,2001,6,1,1
46275916,2001,6,1,1
1539411,2014,3,2,2.5
1332419,2002,3,3,1.6666666666666667
19018935,1992,1,1,2
1539411,1995,1,3,3.3333333333333335
40163554,2013,6,2,1.5
1332419,2011,1,5,1.2
19126352,1943,4,1,5
40213154,1953,6,1,5
40213154,1959,7,1,5
40163554,2016,8,4,1.5
19133768,2006,6,2,1
40213306,2014,1,5,1.8
40243436,2017,8,1,1
1310034,2023,2,1,1
1332419,2017,8,3,1.6666666666666667
40213154,1977,1,2,1
19126352,1971,3,1,1
40213227,1996,8,1,1
40171902,2006,2,2,1
40243436,2020,8,1,1
19126352,1963,6,2,1.5
40213227,2011,7,1,2
40213198,2011,3,1,1
40171902,1982,12,2,2
19018935,2023,5,3,1.6666666666666667
40213198,2010,10,1,2
1539411,2015,2,2,2
19075601,1999,4,2,4
40213227,1999,3,3,1.6666666666666667
40213306,2006,9,1,2
1332419,2007,5,4,2
1539411,1999,1,4,9.75
19126352,1999,1,6,6.833333333333333
1545959,2011,8,1,1
40243436,2023,4,1,1
1545959,2011,9,2,1
40213296,1996,7,1,2
40213154,1975,1,1,2
40213227,2011,4,2,2.5
19126352,2009,8,3,1.3333333333333333
40243436,2020,9,1,1
19018935,2013,8,1,1
40220960,2009,9,1,1
1545959,2012,9,3,1
40171902,2009,3,4,1.75
19126352,2022,7,3,1.3333333333333333
1545959,2019,9,1,1
40213227,2007,11,2,1.5
1310034,2004,4,1,1
40213201,2003,1,1,2
19018935,2015,4,2,1.5
19075601,2002,6,2,1.5
19018935,1991,8,4,2.75
19126352,1980,11,1,1
40171902,1995,6,1,2
1332419,2018,2,5,1.8
19126352,2006,10,5,1
19133768,2006,10,4,1
19126352,1963,10,1,1
40213154,1954,3,2,1
19075601,2014,9,8,1.5
1332419,2014,9,4,2
19133768,2008,1,1,1
40171902,1991,4,1,1
40171902,2017,5,4,1.25
19126352,1977,10,1,1
40213154,1970,4,1,1
40171902,1992,8,2,1.5
40213227,2012,9,1,1
40220960,2022,6,4,1
19126352,1990,9,1,2
40163554,1993,1,1,1
40171902,1993,1,1,1
19126352,1954,9,1,5
19133768,1991,2,1,1
19133768,2002,3,1,1
1332419,2017,9,2,1
1545959,2009,6,1,1
40171902,1983,1,1,2
40220960,2021,6,4,1
1545959,2006,4,1,1
19075601,2006,4,1,1
40213154,1967,8,1,1
1545959,1998,9,2,1
40220960,2013,6,2,1
19075601,2010,4,2,2
1545959,2009,10,1,1
19126352,2008,5,3,2
19126352,1997,12,2,1.5
40171902,2003,1,3,2
40163554,2019,4,2,3
40213154,1974,6,1,2
1545959,2003,3,1,1
19133768,2003,3,1,1
40163554,2006,9,3,2
40163554,1991,5,1,15
19126352,1968,8,1,3
1310034,2002,2,1,1
40213306,1996,4,1,2
40213154,1969,11,2,1.5
40163554,1998,10,1,2
19126352,2021,7,2,1
40213230,2022,6,7,1.1428571428571428
40163554,2006,8,1,2
46275916,2020,3,1,1
19075601,1998,2,3,1.6666666666666667
40213201,2002,2,1,1
40213227,2007,3,1,1
1539411,2008,2,1,2
40213154,1950,4,3,3.3333333333333335
40243436,1992,11,1,1
19018935,1986,4,1,2
46275916,2021,11,1,1
40171902,1985,6,1,2
19126352,1976,2,1,1
40163554,1984,2,1,1
40163554,2017,9,1,2
40213201,2007,9,2,2
1545959,2015,6,1,1
40220960,2016,8,3,1
40213201,2001,2,1,1
1332419,2015,12,1,1
1539411,2022,7,1,2
19133768,1990,12,2,1
40213154,1981,6,1,4
1545959,2021,1,2,1
40220960,1988,5,1,1
1545959,1996,9,1,1
19133768,2022,11,1,1
46275916,2012,11,1,1
19018935,1984,7,1,2
40163554,2004,3,2,2
40171902,2004,3,2,2
19133768,2016,10,3,1
40213260,2007,1,3,3
1310034,2016,8,2,1.5
46275916,2016,8,2,1.5
46275916,2003,2,1,1
46275916,1998,9,1,1
40220960,2014,6,1,1
19126352,1960,9,1,2
1332419,1998,7,1,2
40213299,2003,12,1,1
40220960,2002,3,1,1
40213260,2009,2,1,1
19126352,1945,10,1,2
40213154,1963,1,2,2
40213227,2012,8,1,7
40213306,1993,5,1,5
19133768,2018,12,1,1
19126352,1992,10,1,2
40220960,2013,10,1,1
40213320,2008,9,1,2
40213320,2006,9,1,2
40163554,2011,2,1,1
40213306,2005,4,1,1
40213180,2005,4,1,1
40163554,2012,6,1,2
19126352,1998,5,1,1
1332419,2012,6,1,2
40171902,2010,3,1,2
40213227,2009,5,1,2
40243436,2019,10,1,1
40171902,1997,10,1,2
40220960,2017,10,2,1
40171902,1991,7,1,2
19018935,1993,2,2,2
19133768,2001,2,1,1
40171902,1989,10,1,1
46275916,2011,6,1,1
40163554,2016,9,1,2
19133768,1994,8,1,1
19018935,2020,4,1,2
1332419,2012,10,3,1.6666666666666667
19018935,1978,12,1,2
1310034,2022,5,1,1
40213227,1993,9,1,2
1545959,2000,7,1,1
40163554,1980,3,1,1
40213154,1957,3,2,1.5
40213154,1958,3,1,2
40213201,2011,1,1,2
40213216,2006,2,1,1
40213304,2002,4,1,1
40213160,2002,9,1,1
40213314,2003,6,1,1
40213281,2003,9,1,1
46275916,2022,10,1,1
40163554,2010,1,1,1
40243436,2021,9,1,1
40243436,1960,4,1,1
46275916,1994,9,1,1
19126352,1974,3,2,1
40213160,1965,12,1,1
19126352,1984,4,1,2
40213227,2010,8,1,1
40171902,2007,9,1,1
19133768,1990,1,1,1
40213227,1995,9,2,1
19126352,1941,4,1,2
1310034,2008,12,1,1
40171902,2008,2,1,1
40213154,1974,10,1,1
19018935,2003,10,1,2
40213154,1960,10,1,2
19133768,1994,9,1,1
19018935,2006,3,1,2
1545959,2022,5,1,1
40213154,2014,5,612,2.119281045751634
40171902,2020,11,5,2
40213154,2022,4,651,2.4546850998463903
40213227,2017,3,75,2.36
40213180,2018,8,17,1.8823529411764706
40213154,2013,7,612,2.392156862745098
40213154,2018,8,678,2.4528023598820057
40213154,2021,8,680,2.363235294117647
40213154,2015,7,618,2.4190938511326863
40213183,2019,10,18,2.5
40213281,2019,1,44,2.522727272727273
40213154,2022,7,672,2.3035714285714284
40213154,2018,9,652,2.3773006134969323
40213154,2016,8,643,2.4292379471228616
40213154,2021,9,642,2.4501557632398754
40213154,2017,8,675,2.414814814814815
40213154,2020,5,640,2.41875
40213306,2019,2,6,2
40213306,2017,2,10,5.3
40213154,2017,9,596,2.1426174496644297
40213154,2016,9,594,2.1717171717171717
1539411,2017,11,4,1.75
40213230,2022,12,12,2.3333333333333335
19126352,2000,3,3,2
1332419,1999,9,2,3.5
40213251,2015,3,19,1.9473684210526316
40213180,2020,5,24,3
40213154,2015,4,605,2.4033057851239668
40213180,2015,1,29,2.310344827586207
40213306,2022,7,6,4
40213180,2022,7,21,2.5238095238095237
40213227,2022,7,67,2.0597014925373136
40213198,2017,8,49,2.3877551020408165
40213160,2016,7,42,2.7142857142857144
40213281,2016,7,47,2.6382978723404253
40213198,2016,9,43,2.558139534883721
40213198,2013,9,49,2.020408163265306
40213198,2014,3,39,1.8205128205128205
40213299,2017,12,23,2.782608695652174
40213304,2021,8,20,2.05
40213160,2021,12,34,2
40171902,2022,2,8,2.5
40213251,2019,9,14,2.142857142857143
40213314,2015,12,29,2.0689655172413794
40213314,2015,1,24,2.5416666666666665
40213304,2014,11,23,2.869565217391304
40213198,2015,12,50,2.94
40213198,2015,1,38,3.4473684210526314
40213281,2015,6,45,2.977777777777778
40213227,2022,4,63,1.9841269841269842
19018935,2012,3,2,1.5
1332419,2007,4,5,3
40213227,2014,4,38,2.1578947368421053
19126352,2005,10,3,1.3333333333333333
40213227,2002,9,2,3
40213154,1996,8,8,2.5
40213154,2004,10,13,1.6923076923076923
40213180,2016,12,28,2.142857142857143
40213227,2018,1,79,2.1392405063291138
40213216,2013,9,22,2.090909090909091
40213160,2013,11,40,2
40213227,2021,12,66,1.9696969696969697
40213227,2020,1,64,2.09375
40213160,2017,5,45,2.2666666666666666
40213281,2017,5,60,2.216666666666667
40213198,2013,8,51,2.0980392156862746
19018935,2014,2,4,9
40171902,2014,2,4,9
40213320,2018,7,28,2.5714285714285716
40213251,2016,1,23,2.347826086956522
40213216,2015,2,23,2.4347826086956523
40213304,2015,7,40,2.3
40213281,2016,4,60,2.5166666666666666
40213299,2023,6,8,1.5
40213198,2022,7,46,2.130434782608696
40213180,2017,10,20,1.9
40213299,2018,3,22,2
40213198,2017,9,39,2.230769230769231
40213183,2015,5,13,2.6923076923076925
40213230,2014,6,5,3.4
40213216,2018,1,19,1.5263157894736843
40213320,2016,2,27,2.4074074074074074
40213227,2023,6,35,2.3714285714285714
40171902,2020,3,2,1.5
40213320,2022,4,35,2.2
40213180,2022,4,20,2.05
40213180,2016,1,38,2.1052631578947367
40213227,2014,7,51,1.9215686274509804
40213154,2009,7,19,1.8421052631578947
40213154,2008,7,19,1.7894736842105263
40213154,2004,6,18,2.111111111111111
40213154,2002,6,13,2.076923076923077
40213314,2021,11,35,2.6857142857142855
40213304,2022,2,35,1.9142857142857144
40213198,2021,9,53,2.6792452830188678
40213314,2013,7,24,2.2916666666666665
40213251,2014,4,12,2.75
40213281,2013,7,40,2.525
40213281,2018,7,42,1.7380952380952381
40213183,2020,12,17,3.5294117647058822
40213183,2017,3,20,3.95
40213160,2020,12,42,3.2142857142857144
40213160,2016,4,46,2.5
40213296,2022,8,14,2.2857142857142856
40213227,2016,2,60,2.533333333333333
40213260,2017,5,16,1.8125
40213216,2013,8,19,2.1578947368421053
40213304,2013,11,27,2.111111111111111
40213230,2015,6,7,2.2857142857142856
40213296,2021,8,15,4.133333333333334
40213230,2022,1,10,2
40213320,2023,1,21,1.9523809523809523
40171902,2018,12,4,1.5
46275916,2018,4,1,1
40213227,2017,11,60,2.5833333333333335
40213198,2021,8,34,1.7647058823529411
40213260,2018,7,17,2.235294117647059
40213260,2015,9,20,1.8
40213216,2020,12,23,3.5217391304347827
40213227,2018,12,52,3.4038461538461537
19018935,2003,12,1,2
40213304,2017,7,24,1.9166666666666667
40213201,2022,12,12,4.333333333333333
19075601,2021,5,14,1.3571428571428572
19018935,2016,7,3,1.6666666666666667
40213320,2015,2,18,2.111111111111111
40213251,2020,11,25,2
40213314,2017,2,32,2.40625
40213216,2016,3,23,2.130434782608696
40213198,2016,8,56,2.4642857142857144
40213320,2017,7,24,2.75
40213201,2021,10,8,2.125
40213198,2020,9,35,1.9714285714285715
40163554,2018,10,4,1.75
19075601,2023,4,18,1.3333333333333333
40213260,2015,8,21,2.3333333333333335
40220960,2000,5,1,1
40213180,2013,10,26,2.4615384615384617
40213154,1996,9,15,1.8666666666666667
40213154,1992,8,8,2.25
40213227,2021,1,58,1.8103448275862069
40213160,2014,6,25,2.08
40213160,2018,9,32,1.875
1539411,2001,8,3,1.6666666666666667
40213260,2021,12,11,2.1818181818181817
40213180,2019,10,28,1.5714285714285714
40213183,2023,5,14,1.5714285714285714
40213314,2022,6,26,1.7692307692307692
40213281,2022,6,37,1.864864864864865
40213260,2014,10,16,2.375
40163554,1987,5,3,3
40213154,2002,10,16,1.875
40213260,2018,4,20,1.9
40213306,2013,11,8,1.5
40213260,2016,5,14,4.142857142857143
19126352,1996,5,1,2
46275916,2003,9,1,1
40213304,2021,9,22,2.5454545454545454
40213281,2021,4,43,2.558139534883721
40213320,2022,7,25,1.84
40213180,2014,3,25,1.96
40213183,2019,6,13,2.1538461538461537
40213198,2014,11,30,2.966666666666667
19075601,2022,7,10,1.1
40213180,2021,1,20,2.35
40213320,2019,4,19,3
40213296,2020,5,13,2.769230769230769
19126352,2008,4,4,1.25
40213251,2015,11,18,2.4444444444444446
40213180,2021,12,31,2.2903225806451615
19126352,1973,9,1,1
40213154,1982,11,6,5.5
40213154,1977,10,5,1.4
40213154,1980,10,6,5.666666666666667
19126352,1969,3,1,2
40213154,1974,12,6,2.6666666666666665
19075601,2018,1,13,1.8461538461538463
40213201,2014,11,8,2.125
40213306,2023,2,9,2
40213180,2023,2,30,2.3666666666666667
19075601,2007,3,8,2.625
40213154,2006,3,11,1.9090909090909092
40213154,2001,2,15,4.333333333333333
40213154,2007,3,18,2.2222222222222223
40213306,2014,10,8,2
40213299,2016,4,13,2.076923076923077
40213183,2020,1,13,1.6923076923076923
40213160,2020,1,32,2.0625
40213281,2015,10,46,3.217391304347826
40213251,2014,7,14,2.0714285714285716
40213281,2018,4,43,1.930232558139535
19133768,1982,1,2,1
19126352,1973,8,2,1.5
40213251,2022,12,20,1.9
40213314,2019,3,32,1.9375
40213260,2014,6,21,2.238095238095238
40213251,2023,3,15,2
40213304,2018,5,30,1.7666666666666666
40213154,1948,2,3,1.3333333333333333
40220960,2014,1,3,1
19018935,1984,5,1,1
40163554,1990,1,2,3.5
1539411,2019,8,2,3.5
40213201,2018,6,13,3.1538461538461537
19126352,2014,4,7,1.5714285714285714
40213320,2014,8,14,2.357142857142857
40213251,2020,3,25,2.28
40213198,2019,9,38,2.1578947368421053
40213216,2019,4,21,2
40213230,2020,2,16,1.625
40213180,2015,12,30,2.1666666666666665
40213296,2022,9,15,5.133333333333334
40220960,2015,9,2,1
40213251,2017,9,18,3.5
40213251,2013,12,23,3.347826086956522
19126352,2016,7,4,1.25
40213154,2011,6,13,2
40213227,2008,11,3,2
40213154,2007,11,17,1.6470588235294117
40213154,2006,11,20,1.55
40213154,2003,11,15,1.6
19126352,1995,11,3,1
40213180,2014,11,27,2.111111111111111
40213304,2019,6,24,1.9166666666666667
40213198,2019,8,41,2.073170731707317
40243436,2016,3,3,1
40213160,2023,5,28,2.8214285714285716
19126352,1977,1,2,2
40213216,2014,10,13,4.384615384615385
40213160,2014,10,32,3.78125
40213154,1990,1,12,2.3333333333333335
40213154,1995,2,13,2.4615384615384617
40213230,2014,10,9,2.7777777777777777
40213180,2013,6,13,1.4615384615384615
40213299,2022,12,18,2.8333333333333335
1539411,2000,3,2,2.5
40213296,1998,3,2,2.5
40213154,2000,3,15,2
19126352,2004,9,2,1.5
19075601,2018,12,14,1.3571428571428572
40213180,2019,6,22,1.6818181818181819
40213227,2020,12,58,2.586206896551724
40213201,2018,10,10,1.9
1539411,2019,9,3,1.3333333333333333
40220960,1994,12,1,1
40213154,1993,11,18,1.9444444444444444
40213320,2018,4,14,1.9285714285714286
40213314,2021,3,23,2.5217391304347827
40213281,2020,9,38,2.026315789473684
40213314,2016,2,28,2.0357142857142856
40213281,2020,8,42,2.642857142857143
40213260,2021,1,15,2.4
1545959,2017,12,4,1
40213154,2008,4,11,2.1818181818181817
40213154,2009,4,16,1.875
40213314,2020,8,32,3.03125
40213198,2020,8,46,2.652173913043478
40213304,2017,4,26,2.6153846153846154
40213281,2021,7,44,2.159090909090909
40213306,2018,10,19,2.1052631578947367
19018935,2013,2,2,1.5
1332419,1997,1,4,2.25
40213227,2019,5,74,2.2027027027027026
40213154,1963,6,1,1
40213160,2018,8,41,2.024390243902439
40213281,2019,12,36,1.9166666666666667
19126352,1975,11,2,1
40213154,1967,2,2,2
19018935,2022,3,4,1.5
1332419,2011,10,2,1.5
40213260,2020,6,14,1.8571428571428572
40213230,2016,12,7,1.4285714285714286
1310034,2021,5,3,1
40213299,2022,1,19,2
40213216,2020,1,18,2.3333333333333335
40213314,2019,11,35,1.8571428571428572
40213160,2019,11,36,2.111111111111111
40213296,2014,5,20,2.45
40213296,2021,9,19,2.1578947368421053
19075601,1997,10,27,1.5925925925925926
40213230,2018,11,6,2
40213299,2013,11,15,2.066666666666667
19018935,1983,7,2,1
40213296,2023,2,13,2.3076923076923075
40213320,2017,4,17,2.1176470588235294
40213299,2014,2,20,2.45
40163554,2022,6,3,2.3333333333333335
40213154,1988,4,13,2.1538461538461537
40213314,2020,9,18,1.8888888888888888
40213183,2017,11,22,2.6363636363636362
19133768,1990,10,1,1
40213160,1981,2,1,1
40213281,2023,4,43,2.2093023255813953
40213180,2017,6,24,2.1666666666666665
40213216,2019,7,21,1.8571428571428572
40213299,2021,7,25,2.96
40213304,2019,10,34,2.2058823529411766
40213296,2016,2,19,1.7894736842105263
40213160,2021,1,44,2.75
1310034,1973,6,1,1
40213314,2023,1,26,1.7692307692307692
40213198,2022,4,43,1.9069767441860466
40213281,2022,10,44,2.1818181818181817
40213251,2022,1,17,2.176470588235294
40213320,2013,10,23,2.347826086956522
40220960,2020,11,6,1
40213160,2019,3,36,1.9166666666666667
19075601,2010,5,2,1.5
19075601,2009,11,2,3.5
1332419,2018,9,9,2
40163554,2003,8,2,2
40213296,2018,2,13,2.3076923076923075
19126352,1982,4,3,2.6666666666666665
19126352,1987,5,3,1.3333333333333333
40213154,1987,5,5,3.6
1545959,2015,1,2,1
40213201,2016,10,9,2.2222222222222223
40163554,2022,10,6,2
1332419,2013,4,4,1.75
40213154,2010,2,15,2.3333333333333335
40213306,2016,11,10,2.1
40213183,2016,5,19,2.4210526315789473
1332419,2000,1,4,3.25
40213299,2017,1,15,2.466666666666667
40213320,2021,8,22,2.5454545454545454
19133768,2005,4,5,1
40213154,2000,11,8,2
19075601,2019,7,19,1.263157894736842
40213227,2015,2,61,1.8688524590163935
19075601,2019,4,9,1.3333333333333333
1332419,1995,9,1,2
40213154,2003,3,12,2.5833333333333335
19075601,2005,11,8,1.875
19018935,1990,8,1,2
1310034,2011,3,1,1
1539411,1995,10,1,1
1332419,2020,2,2,1
40213227,2001,4,2,3
40213201,2020,8,10,2.8
40213154,1961,7,6,3.1666666666666665
1539411,2010,6,4,2.5
1332419,2009,6,3,1.3333333333333333
40213304,2023,6,8,1.375
40220960,2013,12,4,1
40213154,1975,10,3,1.3333333333333333
40213296,2013,7,15,1.8
40213216,2022,5,19,2.1052631578947367
19126352,2006,12,4,1.75
19126352,2013,9,4,1.25
19133768,2013,9,2,1
19075601,2013,9,6,1.3333333333333333
19075601,2022,4,13,1.2307692307692308
40163554,2015,9,5,2
40213154,1999,5,12,2.25
19126352,1975,3,1,1
40213154,1991,11,8,2
1539411,2016,3,2,3.5
19075601,2011,3,5,1.2
40213180,2018,9,21,2.1904761904761907
19018935,2021,11,3,1.6666666666666667
40213251,2016,12,17,2
19018935,2004,8,3,2.6666666666666665
40213227,2004,7,1,3
40213160,2002,2,1,1
40213320,2019,7,26,2.730769230769231
40213260,2019,5,14,2
40163554,2020,7,2,3
40163554,2000,11,3,1
19126352,2003,7,4,3.5
40213296,1997,4,1,1
40213216,2018,12,17,1.5294117647058822
40213296,2015,12,15,1.7333333333333334
19018935,2016,4,2,3
19126352,1979,5,1,1
19075601,2002,12,6,1.8333333333333333
40213251,2019,8,20,2.25
1332419,1994,5,12,1.9166666666666667
19075601,2008,2,3,1.3333333333333333
1539411,1996,9,3,3
40213216,2016,11,9,2.111111111111111
40213299,2018,11,15,2
40213251,2017,8,15,2.2
19126352,2020,12,5,2.2
19075601,2020,12,7,1.8571428571428572
40213154,1962,11,3,2.6666666666666665
40213320,2014,9,21,2
40213306,2020,12,9,2.5555555555555554
40213296,2019,10,9,1.7777777777777777
40213299,2020,12,9,3
40213306,2016,3,6,3.3333333333333335
40213183,2022,2,12,2
40213304,2014,3,28,3.357142857142857
1545959,2021,6,2,1
1332419,2021,6,4,1.25
40213154,1982,3,11,3.727272727272727
1545959,2016,9,2,1
40213230,2015,10,10,2.2
40213201,2022,1,12,1.5
40163554,2003,9,2,2
1310034,1991,3,1,1
40213299,2019,5,19,2.263157894736842
1332419,2000,12,4,6.5
19133768,2010,8,2,1
1539411,1998,3,3,2.3333333333333335
40213216,2021,5,17,2.0588235294117645
40171902,2015,2,3,2
40213154,1984,10,4,1.75
40213154,1983,9,4,1.75
19075601,2015,7,11,1.3636363636363635
40220960,2017,1,7,1
40163554,2012,12,5,2
19126352,2001,12,6,2
19075601,2002,1,2,1
1332419,2001,12,5,1.8
40213154,1983,8,1,2
40243436,2005,8,2,1
40171902,2003,6,3,2.6666666666666665
40213227,2002,8,1,2
40213154,2011,10,24,2.3333333333333335
1539411,2021,4,2,1.5
40213201,2012,2,1,1
1545959,2007,6,2,1
40220960,2016,2,6,1
40213154,1961,4,1,1
40213154,1956,3,3,1.3333333333333333
40213314,2022,10,25,2.68
1539411,2003,8,1,5
40213260,2020,10,22,2
1332419,1996,4,3,1.6666666666666667
40213216,2014,6,10,2.9
40213296,2007,2,1,2
40213306,2014,6,5,1.2
19126352,1989,3,5,1.4
1332419,2012,1,3,1.6666666666666667
40220960,2015,8,3,1
40171902,2008,8,2,1.5
19126352,2001,1,5,1.6
46275916,2011,1,1,1
19075601,2014,2,4,1.5
19126352,2002,11,3,1.3333333333333333
40213154,1989,12,5,1.2
40213154,1990,12,8,1.375
19126352,1986,12,3,1.3333333333333333
40213299,2016,7,18,4.055555555555555
1332419,2003,5,2,2
40213304,2015,4,29,2.689655172413793
40213299,2021,4,19,1.7894736842105263
46275916,1996,10,1,1
40171902,2018,1,1,1
19126352,1955,4,1,2
1332419,2022,3,5,3.4
40213154,1988,7,6,2.1666666666666665
40213154,1984,6,4,2.5
40171902,1984,11,1,3
40171902,2016,5,6,3
40213320,2013,6,6,1.6666666666666667
1539411,1992,9,2,1.5
40213306,2021,2,7,2.4285714285714284
1539411,1991,5,19,3.473684210526316
19075601,2004,2,5,1.2
40213251,1995,2,1,2
40213154,1997,2,14,2.2142857142857144
40213299,2015,5,15,2.4
1332419,2016,10,3,1.3333333333333333
19075601,2001,11,4,7.25
40163554,2000,3,5,1.6
19126352,2002,3,5,1.4
40213201,2021,6,9,2
40213230,2023,6,6,1.6666666666666667
40213183,2013,7,12,1.8333333333333333
19126352,1951,10,3,2.6666666666666665
19075601,2013,8,6,1.5
19075601,1998,8,5,2.2
19075601,2015,4,12,4.333333333333333
1310034,1990,9,1,1
40213230,2019,9,6,1.6666666666666667
40213201,2006,6,1,1
40163554,2013,12,3,2
19126352,2000,11,4,1.75
1539411,2000,11,2,2.5
40213296,2015,1,14,3.0714285714285716
40213201,2017,2,3,1.3333333333333333
1539411,2008,9,3,2.6666666666666665
19133768,2008,6,2,1
40220960,2004,1,2,1
40213227,2005,8,1,2
19126352,1984,5,2,1.5
40213230,2021,9,11,2.1818181818181817
40213320,2021,9,23,1.8695652173913044
40213201,2016,6,10,2.3
19126352,1981,6,1,2
1332419,2001,1,3,1.6666666666666667
40213154,2013,4,17,1.7058823529411764
1539411,2009,9,3,1.6666666666666667
1332419,2019,2,5,2.4
1310034,2019,4,2,1
1545959,2022,4,3,1
1539411,1992,8,1,1
40213183,2021,2,8,1.875
1539411,2016,11,3,2.3333333333333335
40163554,2015,8,1,1
19126352,2005,6,7,2
1332419,2005,6,4,2.5
46275916,2013,2,1,1
1539411,2005,6,4,2.5
19018935,2005,9,3,2.6666666666666665
40171902,2005,9,3,2.6666666666666665
40213230,2021,8,9,3.3333333333333335
19126352,2011,7,6,1.8333333333333333
40213314,2018,2,23,1.608695652173913
1332419,2015,6,2,2.5
40243436,2020,2,1,1
19075601,1997,6,20,1.95
19126352,2003,4,2,4
40163554,2011,8,2,1.5
40213306,2020,1,8,2.75
40213201,2023,5,7,2.142857142857143
40213306,2018,6,10,2.1
40213227,1994,11,3,1.6666666666666667
40243436,2018,9,2,1
1310034,2018,9,2,1
40171902,2021,5,4,1.75
40213227,2005,9,3,1.6666666666666667
19126352,2006,1,6,1.6666666666666667
19133768,2006,1,1,1
1332419,2010,11,4,3
1332419,2016,6,4,3.25
40220960,2008,8,2,1
19018935,1977,7,1,1
40213314,1986,6,1,1
40213160,1985,9,1,1
40213154,1993,3,5,2.6
40213154,1991,3,4,1.25
40213154,1985,12,4,2.25
40163554,2012,1,3,1.3333333333333333
1539411,2017,3,2,6.5
40171902,2013,9,1,2
19018935,2023,4,4,2.75
19075601,2001,3,1,1
19075601,2005,3,3,1.3333333333333333
1539411,2013,11,2,1.5
40213154,1998,2,11,2.6363636363636362
40213216,2023,4,15,3.2
40171902,1990,6,2,2
40171902,1981,11,4,1.5
19126352,1976,8,1,2
19133768,2019,11,1,1
40213183,2011,11,1,1
40213160,2011,2,1,1
40213198,2010,12,2,1.5
40213281,2012,2,1,1
40213201,2014,3,6,6.333333333333333
19126352,2022,5,5,1.2
1539411,2022,5,4,1.25
1310034,2009,7,1,1
40213201,2013,10,10,2.1
40213160,1955,11,1,1
40213154,1956,11,2,1.5
40213306,2001,4,1,1
40171902,2023,3,3,1.3333333333333333
19133768,2020,1,3,1.3333333333333333
19126352,2020,1,5,1.6
19075601,2020,1,9,1.3333333333333333
40213201,2015,2,7,3.142857142857143
40220960,2021,12,5,1
19126352,2016,4,4,1.5
40213296,2019,6,7,2
1332419,2011,6,2,1
40213306,2015,2,11,2.090909090909091
40220960,2022,12,6,1
1332419,2013,7,2,1.5
40163554,2010,10,2,1
40213299,2020,1,13,1.4615384615384615
19018935,2009,5,1,1
19075601,1998,9,5,1.6
40213227,2011,5,2,2.5
19133768,2016,12,4,1
40213154,1976,4,3,1.3333333333333333
40213154,1968,3,3,1
19126352,2008,7,4,2.25
19018935,1992,10,1,2
40171902,1982,6,1,11
40213230,2019,8,4,2
19126352,1991,7,5,2.6
19126352,1983,9,2,1.5
40220960,2014,12,2,6
1539411,1995,6,4,4.5
40213160,1959,6,1,3
40213154,1960,12,2,2.5
19018935,1987,11,1,1
40213201,2005,4,1,2
40213227,2009,7,3,1.6666666666666667
19075601,2006,5,7,1.7142857142857142
1310034,2016,2,1,1
46275916,2016,2,1,1
40213260,2023,5,12,2.25
40163554,2011,9,4,2.25
40220960,2017,12,4,1
19018935,2020,5,3,3.6666666666666665
40163554,2010,6,2,2.5
19018935,2011,3,1,2
40213230,2016,1,7,1.7142857142857142
40213230,2018,3,12,1.9166666666666667
19126352,2012,5,5,1.8
19075601,2012,5,5,1.8
1539411,2020,3,5,3
40213201,2020,9,5,2.4
40213154,1976,7,2,2.5
40163554,1993,6,1,6
40171902,1993,6,1,6
40220960,2019,9,2,1
19133768,2004,7,1,1
19075601,2011,11,3,3
40163554,2009,2,1,1
19133768,1993,11,1,1
40213154,1985,1,5,2.8
40243436,2002,3,1,1
40163554,1990,12,2,4
40213227,2009,4,1,2
1310034,2020,11,2,1
19133768,2004,4,1,1
1539411,2003,9,5,1.4
19126352,2021,5,5,1.6
40213227,1992,1,5,1.8
40213154,1989,1,8,2.625
19126352,1940,8,1,2
46275916,1962,1,1,1
40213154,1952,10,1,2
40171902,2012,5,2,2
40171902,1996,3,1,2
