"","concept_id","date_year","date_month","person_count","records_per_person"
"2122",1332419,2014,5,5,1.8
"2123",1332419,2014,6,4,1.75
"2124",1332419,2014,8,2,1.5
"2125",1332419,2014,9,4,2
"2126",1332419,2014,10,5,1.8
"2127",1332419,2014,11,4,2.5
"2128",1332419,2014,12,2,1.5
"2129",1332419,2015,1,3,3.33333333333333
"2130",1332419,2015,2,2,2
"2131",1332419,2015,3,7,2
"2132",1332419,2015,4,8,6
"2133",1332419,2015,5,4,1.75
"2134",1332419,2015,6,2,2.5
"2135",1332419,2015,7,4,2
"2136",1332419,2015,8,4,2
"2137",1332419,2015,11,4,4.25
"2138",1332419,2015,12,1,1
"2139",1332419,2016,1,2,2
"2140",1332419,2016,2,3,2
"2141",1332419,2016,3,2,3.5
"2142",1332419,2016,4,2,2
"2143",1332419,2016,5,3,1.66666666666667
"2144",1332419,2016,6,4,3.25
"2145",1332419,2016,7,2,1.5
"2146",1332419,2016,8,3,2.33333333333333
"2147",1332419,2016,9,2,2.5
"2148",1332419,2016,10,3,1.33333333333333
"2149",1332419,2016,11,3,2.33333333333333
"2150",1332419,2016,12,2,2.5
"2151",1332419,2017,1,1,11
"2152",1332419,2017,2,2,2
"2153",1332419,2017,3,2,6.5
"2154",1332419,2017,5,2,1
"2155",1332419,2017,6,3,1.33333333333333
"2156",1332419,2017,7,3,3
"2157",1332419,2017,8,3,1.66666666666667
"2158",1332419,2017,9,2,1
"2159",1332419,2017,10,3,2
"2160",1332419,2017,11,4,1.75
"2161",1332419,2017,12,3,1.66666666666667
"2162",1332419,2018,1,6,2.5
"2163",1332419,2018,2,5,1.8
"2164",1332419,2018,3,3,2
"2165",1332419,2018,4,3,6
"2166",1332419,2018,5,3,2.33333333333333
"2167",1332419,2018,6,4,1.5
"2168",1332419,2018,7,2,1
"2169",1332419,2018,8,2,2
"2170",1332419,2018,9,9,2
"2171",1332419,2018,10,5,1.4
"2172",1332419,2018,11,7,1.85714285714286
"2173",1332419,2018,12,6,1.66666666666667
"2174",1332419,2019,1,3,1.66666666666667
"2175",1332419,2019,2,5,2.4
"2176",1332419,2019,3,5,4.4
"2177",1332419,2019,4,4,1.75
"2178",1332419,2019,5,3,6
"2179",1332419,2019,6,1,2
"2180",1332419,2019,7,4,1.75
"2181",1332419,2019,8,2,3.5
"2182",1332419,2019,9,3,1.33333333333333
"2183",1332419,2019,10,5,2.2
"2184",1332419,2019,12,4,2.5
"2185",1332419,2020,1,2,2
"2186",1332419,2020,2,2,1
"2187",1332419,2020,3,5,3
"2188",1332419,2020,4,3,1.66666666666667
"2189",1332419,2020,5,4,2.5
"2190",1332419,2020,6,5,3
"2191",1332419,2020,7,6,2
"2192",1332419,2020,8,5,2
"2193",1332419,2020,9,8,1.625
"2194",1332419,2020,10,3,1.33333333333333
"2195",1332419,2020,11,3,1.66666666666667
"2196",1332419,2020,12,2,1.5
"2197",1332419,2021,1,5,2
"2198",1332419,2021,2,3,2
"2199",1332419,2021,3,4,5
"2200",1332419,2021,4,2,1.5
"2201",1332419,2021,5,5,1.6
"2202",1332419,2021,6,4,1.25
"2203",1332419,2021,8,4,1.25
"2204",1332419,2021,9,1,1
"2205",1332419,2021,10,2,1
"2206",1332419,2021,11,2,4
"2207",1332419,2021,12,4,2.25
"2208",1332419,2022,2,5,2.4
"2209",1332419,2022,3,5,3.4
"2210",1332419,2022,4,4,1.75
"2211",1332419,2022,5,4,1.25
"2212",1332419,2022,6,6,1.83333333333333
"2213",1332419,2022,7,1,2
"2214",1332419,2022,8,3,2.33333333333333
"2215",1332419,2022,9,3,2
"2216",1332419,2022,10,1,2
"2217",1332419,2022,11,2,4.5
"2218",1332419,2022,12,2,1.5
"2219",1332419,2023,1,6,3
"2220",1332419,2023,2,3,1.66666666666667
"2221",1332419,2023,3,2,5.5
"2222",1332419,2023,4,4,2.25
"2223",1332419,2023,5,6,1.83333333333333
"2224",1539411,1991,1,10,2
"2225",1539411,1991,2,14,2.07142857142857
"2226",1539411,1991,3,15,1.86666666666667
"2227",1539411,1991,4,11,2
"2228",1539411,1991,5,19,3.47368421052632
"2229",1539411,1991,6,16,2.6875
"2230",1539411,1991,7,17,2.82352941176471
"2231",1539411,1991,8,23,1.95652173913043
"2232",1539411,1991,9,19,1.78947368421053
"2233",1539411,1991,10,17,2.70588235294118
"2234",1539411,1991,11,11,1.81818181818182
"2235",1539411,1991,12,19,2.21052631578947
"2236",1539411,1992,1,4,1.5
"2237",1539411,1992,3,3,2
"2238",1539411,1992,4,1,2
"2239",1539411,1992,5,1,5
"2240",1539411,1992,6,4,2.75
"2241",1539411,1992,7,1,1
"2242",1539411,1992,8,1,1
"2243",1539411,1992,9,2,1.5
"2244",1539411,1992,10,1,2
"2245",1539411,1992,11,1,4
"2246",1539411,1992,12,1,2
"2247",1539411,1993,1,2,3
"2248",1539411,1993,2,1,1
"2249",1539411,1993,3,2,3.5
"2250",1539411,1993,4,1,2
"2251",1539411,1993,5,2,2
"2252",1539411,1993,6,2,2
"2253",1539411,1993,7,1,1
"2254",1539411,1993,8,1,1
"2255",1539411,1993,9,3,2
"2256",1539411,1993,11,1,1
"2257",1539411,1994,1,1,1
"2258",1539411,1994,2,3,2.66666666666667
"2259",1539411,1994,4,2,1.5
"2260",1539411,1994,7,1,1
"2261",1539411,1994,8,1,3
"2262",1539411,1994,9,4,1.5
"2263",1539411,1994,10,2,3
"2264",1539411,1994,11,5,2.2
"2265",1539411,1994,12,1,6
"2266",1539411,1995,1,3,3.33333333333333
"2267",1539411,1995,2,1,3
"2268",1539411,1995,4,4,1.5
"2269",1539411,1995,5,1,2
"2270",1539411,1995,6,4,4.5
"2271",1539411,1995,8,1,2
"2272",1539411,1995,9,1,2
"2273",1539411,1995,10,1,1
"2274",1539411,1995,11,3,1
"2275",1539411,1995,12,3,1.33333333333333
"2276",1539411,1996,1,3,2
"2277",1539411,1996,2,2,1.5
"2278",1539411,1996,4,3,1.66666666666667
"2279",1539411,1996,5,1,2
"2280",1539411,1996,6,4,1.75
"2281",1539411,1996,7,2,1.5
"2282",1539411,1996,8,1,2
"2283",1539411,1996,9,3,3
"2284",1539411,1996,10,2,1
"2285",1539411,1996,11,4,1.75
"2286",1539411,1997,1,4,2.25
"2287",1539411,1997,2,1,2
"2288",1539411,1997,3,1,3
"2289",1539411,1997,4,1,4
"2290",1539411,1997,5,1,1
"2291",1539411,1997,6,2,2
"2292",1539411,1997,7,4,2
"2293",1539411,1997,9,2,1
"2294",1539411,1997,11,1,3
"2295",1539411,1997,12,1,1
"2296",1539411,1998,1,2,1
"2297",1539411,1998,2,2,1.5
"2298",1539411,1998,3,3,2.33333333333333
"2299",1539411,1998,6,2,3
"2300",1539411,1998,7,1,2
"2301",1539411,1998,8,5,2.2
"2302",1539411,1998,9,2,2.5
"2303",1539411,1998,10,1,2
"2304",1539411,1998,11,1,2
"2305",1539411,1998,12,3,1.33333333333333
"2306",1539411,1999,1,4,9.75
"2307",1539411,1999,2,2,1.5
"2308",1539411,1999,3,2,2
"2309",1539411,1999,4,1,7
"2310",1539411,1999,5,3,2.66666666666667
"2311",1539411,1999,6,2,8
"2312",1539411,1999,7,1,2
"2313",1539411,1999,8,3,1.66666666666667
"2314",1539411,1999,9,2,3.5
"2315",1539411,1999,10,3,11.6666666666667
"2316",1539411,1999,11,3,1.33333333333333
"2317",1539411,1999,12,3,2
"2318",1539411,2000,1,4,3.25
"2319",1539411,2000,3,2,2.5
"2320",1539411,2000,4,1,1
"2321",1539411,2000,5,1,4
"2322",1539411,2000,6,4,1.75
"2323",1539411,2000,7,1,2
"2324",1539411,2000,8,2,1.5
"2325",1539411,2000,9,1,1
"2326",1539411,2000,10,3,1.66666666666667
"2327",1539411,2000,11,2,2.5
"2328",1539411,2000,12,4,6.5
"2329",1539411,2001,1,3,1.66666666666667
"2330",1539411,2001,2,3,1.66666666666667
"2331",1539411,2001,3,2,1
"2332",1539411,2001,4,3,1.66666666666667
"2333",1539411,2001,5,2,4.5
"2334",1539411,2001,6,3,3.33333333333333
"2335",1539411,2001,7,5,2.6
"2336",1539411,2001,8,3,1.66666666666667
"2337",1539411,2001,9,2,1.5
"2338",1539411,2001,10,2,2.5
"2339",1539411,2001,11,1,25
"2340",1539411,2001,12,5,1.8
"2341",1539411,2002,3,3,1.66666666666667
"2342",1539411,2002,4,3,2
"2343",1539411,2002,5,5,2.2
"2344",1539411,2002,6,1,2
"2345",1539411,2002,7,6,1.66666666666667
"2346",1539411,2002,8,2,1
"2347",1539411,2002,9,1,1
"2348",1539411,2002,10,1,1
"2349",1539411,2002,11,3,1.33333333333333
"2350",1539411,2002,12,2,2
"2351",1539411,2003,1,3,3
"2352",1539411,2003,2,1,1
"2353",1539411,2003,3,3,1.66666666666667
"2354",1539411,2003,4,2,4
"2355",1539411,2003,5,2,2
"2356",1539411,2003,6,1,2
"2357",1539411,2003,7,3,4.33333333333333
"2358",1539411,2003,8,1,5
"2359",1539411,2003,9,5,1.4
"2360",1539411,2003,10,4,1.5
"2361",1539411,2003,11,4,1.5
"2362",1539411,2003,12,3,2
"2363",1539411,2004,1,1,2
"2364",1539411,2004,2,2,1.5
"2365",1539411,2004,3,4,2
"2366",1539411,2004,5,3,1.33333333333333
"2367",1539411,2004,6,4,2.5
"2368",1539411,2004,7,4,2
"2369",1539411,2004,8,1,1
"2370",1539411,2004,9,2,1.5
"2371",1539411,2004,11,2,4
"2372",1539411,2004,12,3,2.66666666666667
"2373",1539411,2005,2,8,2
"2374",1539411,2005,3,2,1.5
"2375",1539411,2005,4,3,1.66666666666667
"2376",1539411,2005,5,2,2
"2377",1539411,2005,6,4,2.5
"2378",1539411,2005,8,3,1.33333333333333
"2379",1539411,2005,9,4,2.75
"2380",1539411,2005,10,2,1.5
"2381",1539411,2005,11,6,2.16666666666667
"2382",1539411,2006,1,5,1.8
"2383",1539411,2006,2,3,1.66666666666667
"2384",1539411,2006,3,2,2
"2385",1539411,2006,5,4,2.25
"2386",1539411,2006,6,4,8.5
"2387",1539411,2006,7,3,2
"2388",1539411,2006,8,2,1.5
"2389",1539411,2006,9,1,2
"2390",1539411,2006,11,1,3
"2391",1539411,2006,12,4,1.75
"2392",1539411,2007,1,3,2.33333333333333
"2393",1539411,2007,2,1,1
"2394",1539411,2007,3,4,3.75
"2395",1539411,2007,4,5,3
"2396",1539411,2007,5,4,2
"2397",1539411,2007,6,1,2
"2398",1539411,2007,7,2,2
"2399",1539411,2007,8,5,2.8
"2400",1539411,2007,9,3,6.66666666666667
"2401",1539411,2007,11,3,6.66666666666667
"2402",1539411,2007,12,2,1.5
"2403",1539411,2008,1,2,1
"2404",1539411,2008,2,1,2
"2405",1539411,2008,3,3,1.66666666666667
"2406",1539411,2008,4,4,1.25
"2407",1539411,2008,5,3,2
"2408",1539411,2008,6,1,3
"2409",1539411,2008,7,4,2.25
"2410",1539411,2008,9,3,2.66666666666667
"2411",1539411,2008,10,6,1.83333333333333
"2412",1539411,2008,11,2,1.5
"2413",1539411,2008,12,1,2
"2414",1539411,2009,1,2,2
"2415",1539411,2009,2,2,3
"2416",1539411,2009,3,2,1
"2417",1539411,2009,4,2,2.5
"2418",1539411,2009,6,3,1.33333333333333
"2419",1539411,2009,7,2,2
"2420",1539411,2009,8,2,1.5
"2421",1539411,2009,9,3,1.66666666666667
"2422",1539411,2009,10,2,1
"2423",1539411,2009,11,2,3.5
"2424",1539411,2009,12,1,2
"2425",1539411,2010,2,3,1.33333333333333
"2426",1539411,2010,3,2,3
"2427",1539411,2010,4,1,2
"2428",1539411,2010,5,2,1.5
"2429",1539411,2010,6,4,2.5
"2430",1539411,2010,7,4,1.5
"2431",1539411,2010,8,3,1.66666666666667
"2432",1539411,2010,9,3,2
"2433",1539411,2010,10,4,1.75
"2434",1539411,2010,11,4,3
"2435",1539411,2010,12,4,1.5
"2436",1539411,2011,1,5,1.2
"2437",1539411,2011,3,3,1.33333333333333
"2438",1539411,2011,5,2,1.5
"2439",1539411,2011,6,2,1
"2440",1539411,2011,7,3,2.33333333333333
"2441",1539411,2011,8,3,1.33333333333333
"2442",1539411,2011,9,6,1.5
"2443",1539411,2011,10,2,1.5
"2444",1539411,2011,11,1,2
"2445",1539411,2011,12,5,1.6
"2446",1539411,2012,1,3,1.66666666666667
"2447",1539411,2012,2,2,6
"2448",1539411,2012,3,4,1.75
"2449",1539411,2012,4,5,1.2
"2450",1539411,2012,5,4,2
"2451",1539411,2012,6,1,2
"2452",1539411,2012,7,6,1.66666666666667
"2453",1539411,2012,8,6,1.83333333333333
"2454",1539411,2012,9,4,1.75
"2455",1539411,2012,10,3,1.66666666666667
"2456",1539411,2012,11,4,7
"2457",1539411,2012,12,2,2
"2458",1539411,2013,1,3,2
"2459",1539411,2013,2,1,2
"2460",1539411,2013,3,6,2.66666666666667
"2461",1539411,2013,4,4,1.75
"2462",1539411,2013,5,4,2.25
"2463",1539411,2013,6,4,1.5
"2464",1539411,2013,7,2,1.5
"2465",1539411,2013,8,2,2.5
"2466",1539411,2013,9,2,1.5
"2467",1539411,2013,10,4,3
"2468",1539411,2013,11,2,1.5
"2469",1539411,2013,12,1,2
"2470",1539411,2014,1,6,1.5
"2471",1539411,2014,3,2,2.5
"2472",1539411,2014,4,4,2
"2473",1539411,2014,5,5,1.8
"2474",1539411,2014,6,4,1.75
"2475",1539411,2014,8,2,1.5
"2476",1539411,2014,9,4,2
"2477",1539411,2014,10,5,1.8
"2478",1539411,2014,11,4,2.5
"2479",1539411,2014,12,2,1.5
"2480",1539411,2015,1,3,3.33333333333333
"2481",1539411,2015,2,2,2
"2482",1539411,2015,3,7,2
"2483",1539411,2015,4,8,6
"2484",1539411,2015,5,4,1.75
"2485",1539411,2015,6,2,2.5
"2486",1539411,2015,7,4,2
"2487",1539411,2015,8,4,2
"2488",1539411,2015,11,4,4.25
"2489",1539411,2015,12,1,1
"2490",1539411,2016,1,2,2
"2491",1539411,2016,2,3,2
"2492",1539411,2016,3,2,3.5
"2493",1539411,2016,4,2,2
"2494",1539411,2016,5,3,1.66666666666667
"2495",1539411,2016,6,4,3.25
"2496",1539411,2016,7,2,1.5
"2497",1539411,2016,8,3,2.33333333333333
"2498",1539411,2016,9,2,2.5
"2499",1539411,2016,10,3,1.33333333333333
"2500",1539411,2016,11,3,2.33333333333333
"2501",1539411,2016,12,2,2.5
"2502",1539411,2017,1,1,11
"2503",1539411,2017,2,2,2
"2504",1539411,2017,3,2,6.5
"2505",1539411,2017,5,2,1
"2506",1539411,2017,6,3,1.33333333333333
"2507",1539411,2017,7,3,3
"2508",1539411,2017,8,3,1.66666666666667
"2509",1539411,2017,9,2,1
"2510",1539411,2017,10,3,2
"2511",1539411,2017,11,4,1.75
"2512",1539411,2017,12,3,1.66666666666667
"2513",1539411,2018,1,6,2.5
"2514",1539411,2018,2,5,1.8
"2515",1539411,2018,3,3,2
"2516",1539411,2018,4,3,6
"2517",1539411,2018,5,3,2.33333333333333
"2518",1539411,2018,6,4,1.5
"2519",1539411,2018,7,2,1
"2520",1539411,2018,8,2,2
"2521",1539411,2018,9,9,2
"2522",1539411,2018,10,5,1.4
"2523",1539411,2018,11,7,1.85714285714286
"2524",1539411,2018,12,6,1.66666666666667
"2525",1539411,2019,1,3,1.66666666666667
"2526",1539411,2019,2,5,2.4
"2527",1539411,2019,3,5,4.4
"2528",1539411,2019,4,4,1.75
"2529",1539411,2019,5,3,6
"2530",1539411,2019,6,1,2
"2531",1539411,2019,7,4,1.75
"2532",1539411,2019,8,2,3.5
"2533",1539411,2019,9,3,1.33333333333333
"2534",1539411,2019,10,5,2.2
"2535",1539411,2019,12,4,2.5
"2536",1539411,2020,1,2,2
"2537",1539411,2020,2,2,1
"2538",1539411,2020,3,5,3
"2539",1539411,2020,4,3,1.66666666666667
"2540",1539411,2020,5,4,2.5
"2541",1539411,2020,6,5,3
"2542",1539411,2020,7,6,2
"2543",1539411,2020,8,5,2
"2544",1539411,2020,9,8,1.625
"2545",1539411,2020,10,3,1.33333333333333
"2546",1539411,2020,11,3,1.66666666666667
"2547",1539411,2020,12,2,1.5
"2548",1539411,2021,1,5,2
"2549",1539411,2021,2,3,2
"2550",1539411,2021,3,4,5
"2551",1539411,2021,4,2,1.5
"2552",1539411,2021,5,5,1.6
"2553",1539411,2021,6,4,1.25
"2554",1539411,2021,8,4,1.25
"2555",1539411,2021,9,1,1
"2556",1539411,2021,10,2,1
"2557",1539411,2021,11,2,4
"2558",1539411,2021,12,4,2.25
"2559",1539411,2022,2,5,2.4
"2560",1539411,2022,3,5,3.4
"2561",1539411,2022,4,4,1.75
"2562",1539411,2022,5,4,1.25
"2563",1539411,2022,6,6,1.83333333333333
"2564",1539411,2022,7,1,2
"2565",1539411,2022,8,3,2.33333333333333
"2566",1539411,2022,9,3,2
"2567",1539411,2022,10,1,2
"2568",1539411,2022,11,2,4.5
"2569",1539411,2022,12,2,1.5
"2570",1539411,2023,1,6,3
"2571",1539411,2023,2,3,1.66666666666667
"2572",1539411,2023,3,2,5.5
"2573",1539411,2023,4,4,2.25
"2574",1539411,2023,5,6,1.83333333333333
"2575",1545959,1996,7,1,1
"2576",1545959,1996,8,3,1
"2577",1545959,1996,9,1,1
"2578",1545959,1996,10,1,1
"2579",1545959,1996,12,2,1
"2580",1545959,1997,2,3,1.33333333333333
"2581",1545959,1997,5,2,1
"2582",1545959,1997,7,1,1
"2583",1545959,1997,9,2,1
"2584",1545959,1998,1,1,1
"2585",1545959,1998,3,2,1
"2586",1545959,1998,4,1,1
"2587",1545959,1998,5,1,1
"2588",1545959,1998,7,1,1
"2589",1545959,1998,9,2,1
"2590",1545959,1998,10,1,1
"2591",1545959,1998,11,1,1
"2592",1545959,1999,1,2,1
"2593",1545959,1999,5,2,1
"2594",1545959,1999,6,1,1
"2595",1545959,1999,8,1,1
"2596",1545959,1999,12,3,1
"2597",1545959,2000,4,1,1
"2598",1545959,2000,6,1,1
"2599",1545959,2000,7,1,1
"2600",1545959,2000,10,1,1
"2601",1545959,2000,11,2,1
"2602",1545959,2001,1,1,1
"2603",1545959,2001,2,1,1
"2604",1545959,2001,4,2,1
"2605",1545959,2001,5,2,1
"2606",1545959,2001,7,1,1
"2607",1545959,2001,8,1,1
"2608",1545959,2001,9,1,1
"2609",1545959,2001,10,1,1
"2610",1545959,2002,1,1,1
"2611",1545959,2002,3,1,1
"2612",1545959,2002,4,1,1
"2613",1545959,2002,5,1,1
"2614",1545959,2002,7,4,1
"2615",1545959,2002,8,1,1
"2616",1545959,2002,10,2,1
"2617",1545959,2002,12,1,1
"2618",1545959,2003,2,2,1
"2619",1545959,2003,3,1,1
"2620",1545959,2003,5,1,1
"2621",1545959,2003,6,1,1
"2622",1545959,2003,7,1,1
"2623",1545959,2003,9,1,1
"2624",1545959,2003,10,2,1
"2625",1545959,2003,11,1,1
"2626",1545959,2003,12,1,1
"2627",1545959,2004,1,2,1
"2628",1545959,2004,2,3,1
"2629",1545959,2004,3,2,1
"2630",1545959,2004,4,1,1
"2631",1545959,2004,5,1,1
"2632",1545959,2004,6,1,1
"2633",1545959,2004,7,1,1
"2634",1545959,2004,8,2,1
"2635",1545959,2004,10,2,1
"2636",1545959,2004,12,1,1
"2637",1545959,2005,2,1,1
"2638",1545959,2005,3,1,1
"2639",1545959,2005,4,5,1
"2640",1545959,2005,6,2,1
"2641",1545959,2005,8,2,1
"2642",1545959,2005,9,1,1
"2643",1545959,2005,10,1,1
"2644",1545959,2005,11,2,1
"2645",1545959,2006,1,1,1
"2646",1545959,2006,2,2,1
"2647",1545959,2006,4,1,1
"2648",1545959,2006,5,1,1
"2649",1545959,2006,6,2,1
"2650",1545959,2006,8,2,1
"2651",1545959,2006,10,4,1
"2652",1545959,2007,1,3,1
"2653",1545959,2007,2,2,1
"2654",1545959,2007,3,1,1
"2655",1545959,2007,5,1,1
"2656",1545959,2007,6,2,1
"2657",1545959,2007,7,2,1
"2658",1545959,2007,11,2,1
"2659",1545959,2007,12,1,1
"2660",1545959,2008,1,1,1
"2661",1545959,2008,2,2,1
"2662",1545959,2008,3,1,1
"2663",1545959,2008,6,2,1
"2664",1545959,2008,8,2,1
"2665",1545959,2008,9,1,1
"2666",1545959,2008,10,2,1
"2667",1545959,2009,3,1,1
"2668",1545959,2009,4,1,1
"2669",1545959,2009,5,1,1
"2670",1545959,2009,6,1,1
"2671",1545959,2009,7,1,1
"2672",1545959,2009,8,1,1
"2673",1545959,2009,9,2,1
"2674",1545959,2009,10,1,1
"2675",1545959,2010,3,2,1
"2676",1545959,2010,6,2,1
"2677",1545959,2010,8,2,1
"2678",1545959,2010,9,2,1
"2679",1545959,2010,10,1,1
"2680",1545959,2010,12,2,1
"2681",1545959,2011,5,2,1
"2682",1545959,2011,6,1,1
"2683",1545959,2011,7,1,1
"2684",1545959,2011,8,1,1
"2685",1545959,2011,9,2,1
"2686",1545959,2011,12,1,1
"2687",1545959,2012,1,2,1
"2688",1545959,2012,3,1,1
"2689",1545959,2012,5,1,1
"2690",1545959,2012,6,1,1
"2691",1545959,2012,7,1,1
"2692",1545959,2012,9,3,1
"2693",1545959,2012,10,2,1
"2694",1545959,2013,4,1,1
"2695",1545959,2013,6,2,1
"2696",1545959,2013,7,2,1
"2697",1545959,2013,9,2,1
"2698",1545959,2013,10,1,1
"2699",1545959,2013,11,1,1
"2700",1545959,2014,1,1,1
"2701",1545959,2014,2,2,1
"2702",1545959,2014,4,2,1
"2703",1545959,2014,5,2,1
"2704",1545959,2014,10,1,1
"2705",1545959,2014,12,1,1
"2706",1545959,2015,1,2,1
"2707",1545959,2015,2,1,1
"2708",1545959,2015,4,1,1
"2709",1545959,2015,5,2,1
"2710",1545959,2015,6,1,1
"2711",1545959,2015,8,3,1
"2712",1545959,2015,9,1,1
"2713",1545959,2016,4,2,1
"2714",1545959,2016,5,4,1
"2715",1545959,2016,7,2,1
"2716",1545959,2016,8,3,1
"2717",1545959,2016,9,2,1
"2718",1545959,2016,10,3,1
"2719",1545959,2016,11,1,1
"2720",1545959,2016,12,4,1
"2721",1545959,2017,1,1,1
"2722",1545959,2017,2,1,1
"2723",1545959,2017,5,1,1
"2724",1545959,2017,8,4,1
"2725",1545959,2017,9,3,1
"2726",1545959,2017,10,1,1
"2727",1545959,2017,12,4,1
"2728",1545959,2018,2,1,1
"2729",1545959,2018,3,3,1
"2730",1545959,2018,4,1,1
"2731",1545959,2018,5,1,2
"2732",1545959,2018,6,3,1
"2733",1545959,2018,7,4,1.25
"2734",1545959,2018,8,2,1
"2735",1545959,2018,9,1,2
"2736",1545959,2018,11,2,1
"2737",1545959,2018,12,1,1
"2738",1545959,2019,1,1,1
"2739",1545959,2019,3,2,1
"2740",1545959,2019,4,1,1
"2741",1545959,2019,5,2,1
"2742",1545959,2019,6,2,1
"2743",1545959,2019,7,2,1
"2744",1545959,2019,8,2,1
"2745",1545959,2019,9,1,1
"2746",1545959,2019,10,3,1
"2747",1545959,2019,11,1,1
"2748",1545959,2019,12,4,1
"2749",1545959,2020,1,3,1.33333333333333
"2750",1545959,2020,3,1,1
"2751",1545959,2020,4,3,1
"2752",1545959,2020,7,3,1
"2753",1545959,2020,8,2,1
"2754",1545959,2020,9,1,1
"2755",1545959,2020,11,2,1
"2756",1545959,2020,12,2,1
"2757",1545959,2021,1,2,1
"2758",1545959,2021,4,2,1
"2759",1545959,2021,6,2,1
"2760",1545959,2021,7,2,1
"2761",1545959,2021,8,3,1
"2762",1545959,2021,9,3,1
"2763",1545959,2021,10,2,1
"2764",1545959,2021,11,4,1
"2765",1545959,2021,12,1,1
"2766",1545959,2022,2,2,1
"2767",1545959,2022,3,1,1
"2768",1545959,2022,4,3,1
"2769",1545959,2022,5,1,1
"2770",1545959,2022,6,1,1
"2771",1545959,2022,7,2,1
"2772",1545959,2022,8,2,1
"2773",1545959,2022,9,1,1
"2774",1545959,2022,10,2,1
"2775",1545959,2022,11,1,1
"2776",1545959,2022,12,2,1
"2777",1545959,2023,1,3,1
"2778",1545959,2023,2,2,1
"2779",1545959,2023,4,2,1
"2780",1545959,2023,5,1,1
"2781",3001079,2018,3,1,1
"2782",3001079,2020,5,1,1
"2783",4057420,1955,4,2,1
"2784",4057420,1955,11,1,1
"2785",4057420,1960,4,1,1
"2786",4057420,1962,1,1,1
"2787",4057420,1963,6,1,1
"2788",4057420,1967,4,1,1
"2789",4057420,1973,6,1,1
"2790",4057420,1979,6,1,2
"2791",4057420,1979,12,1,1
"2792",4057420,1984,11,1,1
"2793",4057420,1985,4,1,5
"2794",4057420,1986,4,1,5
"2795",4057420,1986,6,1,1
"2796",4057420,1988,5,1,1
"2797",4057420,1988,6,1,1
"2798",4057420,1989,5,1,5
"2799",4057420,1990,5,1,5
"2800",4057420,1990,6,1,1
"2801",4057420,1990,9,1,1
"2802",4057420,1991,1,1,1
"2803",4057420,1991,3,1,1
"2804",4057420,1991,8,1,1
"2805",4057420,1991,9,1,1
"2806",4057420,1991,10,1,2
"2807",4057420,1992,5,2,3
"2808",4057420,1992,11,2,1.5
"2809",4057420,1993,2,1,2
"2810",4057420,1993,6,1,5
"2811",4057420,1994,2,1,2
"2812",4057420,1994,5,1,15
"2813",4057420,1994,6,1,1
"2814",4057420,1994,8,1,6
"2815",4057420,1994,9,1,1
"2816",4057420,1994,10,1,2
"2817",4057420,1995,6,2,2
"2818",4057420,1995,7,1,1
"2819",4057420,1995,9,1,1
"2820",4057420,1996,6,2,1.5
"2821",4057420,1996,10,1,1
"2822",4057420,1996,11,2,2
"2823",4057420,1997,2,1,1
"2824",4057420,1997,6,2,2
"2825",4057420,1997,8,1,1
"2826",4057420,1997,11,1,2
"2827",4057420,1998,2,1,2
"2828",4057420,1998,7,1,1
"2829",4057420,1998,8,1,5
"2830",4057420,1998,9,1,1
"2831",4057420,1998,10,1,1
"2832",4057420,1999,2,2,4
"2833",4057420,1999,6,1,2
"2834",4057420,1999,8,1,1
"2835",4057420,1999,12,1,2
"2836",4057420,2000,2,1,6
"2837",4057420,2000,4,1,1
"2838",4057420,2000,6,2,1.5
"2839",4057420,2000,10,1,1
"2840",4057420,2000,12,2,1.5
"2841",4057420,2001,4,1,2
"2842",4057420,2001,6,2,1.5
"2843",4057420,2001,9,2,1
"2844",4057420,2002,1,1,1
"2845",4057420,2002,2,1,1
"2846",4057420,2002,3,1,1
"2847",4057420,2002,4,1,1
"2848",4057420,2002,8,1,2
"2849",4057420,2003,2,1,1
"2850",4057420,2003,4,2,1
"2851",4057420,2003,8,2,2
"2852",4057420,2003,9,1,1
"2853",4057420,2003,10,1,1
"2854",4057420,2004,4,1,1
"2855",4057420,2004,5,1,1
"2856",4057420,2004,6,1,2
"2857",4057420,2004,8,1,2
"2858",4057420,2004,10,1,1
"2859",4057420,2004,11,2,1
"2860",4057420,2005,3,1,1
"2861",4057420,2005,4,2,1.5
"2862",4057420,2005,8,3,1.33333333333333
"2863",4057420,2005,10,1,2
"2864",4057420,2005,11,1,1
"2865",4057420,2006,1,3,1
"2866",4057420,2006,3,2,1
"2867",4057420,2006,4,2,1
"2868",4057420,2006,5,2,1.5
"2869",4057420,2006,10,1,1
"2870",4057420,2006,12,1,2
"2871",4057420,2007,1,1,1
"2872",4057420,2007,2,1,1
"2873",4057420,2007,4,1,1
"2874",4057420,2007,6,1,2
"2875",4057420,2007,8,2,1.5
"2876",4057420,2007,11,1,2
"2877",4057420,2007,12,1,1
"2878",4057420,2008,2,1,1
"2879",4057420,2008,3,1,1
"2880",4057420,2008,4,1,1
"2881",4057420,2008,8,1,2
"2882",4057420,2008,9,1,2
"2883",4057420,2008,12,2,1
"2884",4057420,2009,5,1,1
"2885",4057420,2009,7,1,1
"2886",4057420,2009,10,1,1
"2887",4057420,2009,11,1,1
"2888",4057420,2010,4,3,1
